STATE,TOTAL
AK,189
AL,890
AR,748
AZ,218
CA,795
CO,306
CT,305
DC,1
DE,61
FL,528
GA,651
HI,4
IA,840
ID,184
IL,1151
IN,799
KS,650
KY,757
LA,430
MA,363
MD,312
ME,401
MI,956
MN,773
MO,678
MS,529
MT,347
NC,1267
ND,333
NE,468
NH,234
NJ,807
NM,292
NV,124
NY,1747
OH,1208
OK,517
OR,313
PA,2207
RI,72
SC,403
SD,331
TN,430
TX,1536
UT,210
VA,621
VT,232
WA,477
WI,793
WV,438
WY,141
